url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,
https://redding.craigslist.org/cto/d/anderson-2010-jeep-wrangler-unlimited/7072010995.html,2010 jeep wrangler unlimited,18000,2010,,excellent,6 cylinders,4wd,gas,108000,orange,full-size,clean,automatic,offroad,
https://redding.craigslist.org/cto/d/emeryville-black-2018-jeep-wrangler-jk/7065358288.html,2018 jeep wrangler unlimited sahara,30000,2018,1C4BJWEG8JL937564,like new,6 cylinders,4wd,gas,40000,black,full-size,clean,automatic,SUV,
https://mendocino.craigslist.org/cto/d/kelseyville-selling-2013-jeep-wrangler/7077873047.html,2013 jeep wrangler unlimited sport,27000,2013,,good,,,gas,102000,,,clean,automatic,,
https://mendocino.craigslist.org/cto/d/emeryville-black-2018-jeep-wrangler-jk/7065363284.html,2018 jeep wrangler unlimited sahara,30000,2018,1C4BJWEG8JL937564,like new,6 cylinders,4wd,gas,40000,black,full-size,clean,manual,SUV,
https://medford.craigslist.org/cto/d/medford-custom-2013-jeep-rubicon/7076777273.html,2013 jeep wrangler unlimited rubicon,79900,2013,,like new,8 cylinders,4wd,gas,21000,black,full-size,clean,automatic,offroad,
https://medford.craigslist.org/cto/d/grants-pass-jeep-wrangler-unlimited/7068962901.html,2014 jeep wrangler unlimited,34000,2014,1C4BJWFGXEL167324,like new,6 cylinders,4wd,gas,58000,grey,mid-size,clean,automatic,SUV,
https://chico.craigslist.org/cto/d/oroville-2015-jeep-wrangler/7074346771.html,2015 jeep wrangler unlimited,30000,2015,,like new,6 cylinders,4wd,gas,66000,silver,,clean,automatic,offroad,
https://chico.craigslist.org/cto/d/oroville-2015-jeep-wrangler/7069410126.html,2015 jeep wrangler unlimited,30000,2015,,like new,6 cylinders,4wd,gas,66000,silver,,clean,automatic,offroad,
https://chico.craigslist.org/cto/d/redding-2008-jeep-rubicon-wrangler/7065298716.html,2008 jeep wrangler unlimited,20000,2008,,,6 cylinders,,gas,,,,salvage,automatic,,
